c	T_PM	d50	d90	d10	T_TM	mf_PM	mf_TM	Q_g	w_crystal	c_in	T_PM_in	T_TM_in
0.1797478128733298	316.5633630175949	0.0003585710971213	0.0004392637559257	0.0003065102867611	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1797099608206829	316.5633630175949	0.0003559857253602	0.0004397014937239	0.0003080534377202	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.179548941114393	316.5633630175949	0.0003373084579111	0.0003777404085889	0.0002811386591279	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1798209444920412	316.5633630175949	0.000349412886537	0.000405941991176	0.0002940125099106	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1796463775827221	316.5633630175949	0.0003528202783972	0.0004079252819104	0.0002759382524017	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1796510098396258	316.5633630175949	0.0003543646329536	0.0004246267499146	0.0002781686901447	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1796678329637982	316.5633630175949	0.0003467047893528	0.0003948822609766	0.0002905207051954	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1795939045448688	316.5633630175949	0.000357608069785	0.0004330475485228	0.000284427198524	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.179616002344352	316.5633630175949	0.000334822599353	0.0004062415618234	0.0002771156705141	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1796057455850806	316.5633630175949	0.000336910222462	0.0004056233528941	0.0002813614173504	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.17977989837218	316.5633630175949	0.0003384981059475	0.0004200615785149	0.0002936663042801	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1797665034344849	316.5633630175949	0.000339070763751	0.0004625732888559	0.0002918299861803	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1796299847565365	316.5633630175949	0.0003344684965636	0.0003793687933558	0.0002853593243147	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1795403668390184	316.5633630175949	0.0003522859922139	0.0004175099726965	0.0002758948098894	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1796918998755026	316.5633630175949	0.0003499187834895	0.0004846961534139	0.0002961876762632	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1797425448136217	316.5633630175949	0.0003596449226318	0.0004441859258546	0.0002874038264914	316.5064433735253	0.0003389256817314	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1798820023953293	316.6424262960991	0.0003424884660606	0.000426491707211	0.0002935783525356	316.5056606546123	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1811450533469896	316.6795832672217	0.0003390083980837	0.000400552328373	0.0002836085962444	316.5343787749683	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1823301491389643	316.7258881098884	0.000329439228853	0.0004350704725428	0.0002833283078144	316.5715658550868	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1829271395218921	316.7540727046736	0.0003233094096218	0.0003786754646212	0.0002643760437594	316.6130713472127	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1832933752372831	316.9196198775565	0.0003143454949702	0.00038361151931	0.0002631994503241	316.6989197470907	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1832838650254303	316.9926476771322	0.0003312483974754	0.0004109599105415	0.0002742600621825	316.7717572982241	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1832363155912753	316.9983956603695	0.0003256735319011	0.0004164995795772	0.0002626388930431	316.7771879386121	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1833777090007476	316.9984289381484	0.000311961376277	0.0003922800432068	0.0002549893948825	316.7772147914447	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.183304440448502	316.9984289293135	0.0003171970395194	0.0004062756645954	0.0002714463839767	316.7772147819847	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1832654074641334	316.9984289293192	0.0003244284277193	0.0004209150195999	0.0002634760936154	316.7772147819899	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1833562864809314	316.9984289293192	0.0003198948063001	0.0004069764858972	0.0002643883953053	316.7772147819899	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1833363044696099	316.9984289293192	0.0003310641352369	0.000401696001416	0.0002764459193134	316.7772147819899	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.183241777359036	316.9984289293192	0.0003217095295967	0.0004197174432512	0.0002464699448624	316.7772147819899	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1832533026104541	316.9984289293192	0.0003309344232059	0.0003990677134795	0.0002618926371741	316.7772147819899	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1832742729825158	316.9984289293192	0.0003198589315921	0.0003829486388507	0.0002583016258627	316.7772147819899	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1833074343739444	316.9984289293192	0.0003084433556069	0.0003861491251651	0.0002611927536726	316.7772147819899	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1832680962284515	316.9984289293192	0.0003155643997467	0.0003671890982485	0.0002623397037192	316.7772147819899	0.0007576014717218	0.0107975102424706	2.156110063510574e-07	0.0074595225472055	0.19	323.15	323.15
0.1832804255256504	316.9984289293192	0.0003265064031955	0.0004106957493052	0.0002654805518851	316.7825058987158	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1843998962943931	317.199207942006	0.0003195547574956	0.0003755353475306	0.000269320001256	316.8076597843424	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1845230346398853	317.0258530757085	0.0003235131556524	0.0003881188515716	0.0002692413065117	316.8415065359297	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846921518364935	317.068934528689	0.0003070773990347	0.00038738538354059996	0.0002607191486777	316.8312291772077	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846712210797287	317.0353347851115	0.000290641642417	0.0003866519155096	0.0002521969908437	316.7977645216815	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846609379077829	317.016282315869	0.00029737369159	0.0003796410854209	0.0002565498418442	316.7785459371382	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846932835505579	317.0148433169098	0.0002988525081835	0.0003897054603738	0.0002348488219387	316.7771716766985	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846469591017948	317.01483585226	0.0003157015592687	0.0003660979332048	0.0002626202316293	316.7771656553421	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846653953665623	317.0148358538472	0.0003154209835374	0.0003677768208854	0.0002710284341627	316.7771656570599	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846876060471159	317.0148358538463	0.0002979645445678	0.0003728713382682	0.0002280617533899	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846430818874304	317.0148358538463	0.000315813831009	0.0003530919948345	0.0002689807957457	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1847173803649319	317.0148358538463	0.0003152680228833	0.0003744499414988	0.000252143643207	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846877599790888	317.0148358538463	0.0003059237677696	0.0003717684191516	0.0002590013049749	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1847439213187426	317.0148358538463	0.0003117818272361	0.00039525760722	0.0002699389827874	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1847126397680632	317.0148358538463	0.0003013461552861	0.0003487089607996	0.0002649360038415	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846889469492285	317.0148358538463	0.0003049638546385	0.0003963527616479	0.0002567975004205	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1847509883739825	317.0148358538463	0.0003159251415825	0.0003868433523264	0.0002779935459011	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846749489701024	317.0148358538463	0.0002989878078911	0.00038103102677	0.0002377374795012	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846334274981302	317.0148358538463	0.0003226530853179	0.0003907664223174	0.0002683926714848	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.184656638806329	317.0148358538463	0.0003011881300843	0.0003666189254729	0.0002565915589625	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846872574878421	317.0148358538463	0.0003117119350806	0.0004094329483688	0.0002569128740289	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.184660801496599	317.0148358538463	0.0003246807091732	0.0003826226303081	0.0002792417670827	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1847068002598366	317.0148358538463	0.0003001312222959	0.000410645006767	0.0002646211029641	316.7771656570591	0.0007576014717218	0.0107975102424706	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846571163068891	317.0148358538463	0.0002943710640015	0.0003663333565016	0.0002383254362801	316.7504642270064	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1846222535839291	316.7824503416036	0.0003160351423376	0.0003773215251986	0.000248676383355	316.5034450005528	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1844073301479857	316.5397601627093	0.0003067973811626	0.0003813698133087	0.0002543992808716	316.2636168577877	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.184221319009584	316.3002047118532	0.0002984049951168	0.0003458021162724	0.0002390516239533	316.0268030420774	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1840213315978179	316.0653637993312	0.0003127972436852	0.0004001815245996	0.0002592012521971	315.79429138149	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.183988291846786	315.8561037438903	0.0003350701651213	0.0004292535139315	0.0002613662082024	315.5826660298932	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.18393785571416	315.7502236486748	0.0003154005246321	0.0003899529499379	0.0002596990696513	315.4709624393487	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839731592592988	315.731448596901	0.0003247323230777	0.0004188665646159	0.000274854889076	315.4508345023364	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1840134152238201	315.7303938524843	0.0003207288886016	0.00041169492831	0.000269815450096	315.4497238750132	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839534047075953	315.7303750166457	0.0003224680613984	0.0004109036699491	0.000260741498358	315.4497049982432	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839915394850915	315.7303749298955	0.0003186098444392	0.0004158309278211	0.0002594437603349	315.449704921012	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839291705371398	315.7303749299767	0.0003207290531962	0.000463265069894	0.0002645208513486	315.4497049211154	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839068027312437	315.7303749299768	0.0003274336804135	0.0004008682792524	0.0002761286123173	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.184005230588623	315.7303749299768	0.0003273163137121	0.0003646787437361	0.0002757333229936	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839412901500128	315.7303749299768	0.0003236001568613	0.0003943365028146	0.0002895372974875	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839480932866446	315.7303749299768	0.00032721100232	0.0003910874600154	0.0002645556882337	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839795063182947	315.7303749299768	0.0003112800731416	0.0003494189568121	0.0002468075952923	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839715528341338	315.7303749299768	0.0003258816157026	0.0004015965821766	0.0002605947869857	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839655011059026	315.7303749299768	0.0003106753642089	0.0003715771682558	0.0002576311850849	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.18395674530557	315.7303749299768	0.000335147339252	0.0003795667362938	0.0002837710939184	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839388506526093	315.7303749299768	0.0003287564343035	0.0003916242232369	0.0002519900033128	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839705273112757	315.7303749299768	0.0003138128141631	0.0003877456009837	0.0002597090903231	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1840113040379192	315.7303749299768	0.0003129646780228	0.000365503325836	0.0002444473084164	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839701308066556	315.7303749299768	0.0003127866718661	0.0003630281557145	0.0002549658695453	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839382145837292	315.7303749299768	0.0003140467792329	0.000397133325058	0.0002757203017749	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839029279077292	315.7303749299768	0.0003133595196388	0.0003729316422701	0.0002514721623498	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839410645281581	315.7303749299768	0.0003331712342399	0.0004893890338393	0.000272909477451	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839255306359042	315.7303749299768	0.0003160034155728	0.0004096066938423	0.0002420731931526	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839741203793619	315.7303749299768	0.000312324854739	0.0003908386666111	0.000260197192851	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1839384962727528	315.7303749299768	0.00031879239533	0.0003870698185899	0.0002703839473858	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0074595225472055	0.19	323.15	323.15
0.1838847383385049	315.7303749299768	0.000331627981998	0.0003947255222379	0.0002793726062582	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0051718875364281	0.19	323.15	323.15
0.1839431145941914	315.7303749299768	0.000302772134661	0.0003513979313873	0.0002659931307655	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0051718875364281	0.19	323.15	323.15
0.1839374225404772	315.7303749299768	0.0003085483300582	0.0004040195072277	0.0002644831664936	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0051718875364281	0.19	323.15	323.15
0.1853547309137578	315.7303749299768	0.0003025997844316	0.0004120193815231	0.0002614920877131	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0051718875364281	0.19	323.15	323.15
0.1853688904055367	315.7303749299768	0.0003273931025598	0.0003735642993457	0.0002840226953055	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0051718875364281	0.19	323.15	323.15
0.18535099910923	315.7303749299768	0.0003379481278522	0.0004456468966757	0.0002911158138883	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0051718875364281	0.19	323.15	323.15
0.185382515142428	315.7303749299768	0.0003133310157738	0.0003560833634896	0.0002837214085882	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0051718875364281	0.19	323.15	323.15
0.1854042047272633	315.7303749299768	0.0003224908838908	0.0004102751230191	0.000283001544443	315.4497049211155	0.0007576014717218	0.0084856597969972	4.621656468955123e-07	0.0051718875364281	0.19	323.15	323.15
