c	T_PM	d50	d90	d10	T_TM	mf_PM	mf_TM	Q_g	w_crystal	c_in	T_PM_in	T_TM_in
0.1826124068762406	316.0192267253692	0.0003246500423111	0.0003802442318932	0.000273646659231	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1826508361957068	316.0192267253692	0.0003421285996628	0.0004069891909767	0.0002777377458323	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825799107061497	316.0192267253692	0.0003096959454129	0.0003668825021947	0.000270581743921	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1826311385208411	316.0192267253692	0.0003084280363819	0.0004009633952475	0.0002470352914509	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1826077670653257	316.0192267253692	0.0003035804063692	0.0004528514844667	0.0002493380190868	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.18256775463211	316.0192267253692	0.0003320261431289	0.0003954901898479	0.0002639679614066	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825763112363727	316.0192267253692	0.000320624117031	0.0003812255767603	0.0002643008769532	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825221119245838	316.0192267253692	0.0003283588502464	0.000398782627797	0.0002559209236074	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1826089470236796	316.0192267253692	0.0003221993418448	0.0003904027940505	0.0002672034361772	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825682766556888	316.0192267253692	0.0003210031727247	0.0004553082696894	0.0002461693081504	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1827115357220796	316.0192267253692	0.0003292693471385	0.0003982109871563	0.0002832111020842	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.182571270227665	316.0192267253692	0.0003115103934789	0.0004327899734864	0.0002435724819362	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1826170913617558	316.0192267253692	0.0003118959996275	0.0003630564517547	0.000265258116728	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1826480084003226	316.0192267253692	0.0003034722996904	0.00036500508825	0.0002570358127112	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.182588706173933	316.0192267253692	0.0003207337380369	0.0003858621508673	0.0002775013323316	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825231719828227	316.0192267253692	0.000326307329959	0.0003931081619584	0.0002491719217161	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1826332446604159	316.0192267253692	0.0003107931533581	0.0003783176358665	0.0002648040809064	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1826573678653	316.0192267253692	0.0003273309531861	0.000392210524242	0.0002759594259158	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825239071998945	316.0192267253692	0.0003124707162067	0.0003770802678267	0.0002677345032881	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825180106254342	316.0192267253692	0.0003123438287431	0.0003762074422865	0.0002609839525408	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825582838529814	316.0192267253692	0.0003202054371707	0.0004047622331837	0.0002625440700279	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825405380372228	316.0192267253692	0.0003417880667813	0.0003884878078156	0.0002724599852767	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825981028082787	316.0192267253692	0.0003144409810005	0.00037278817132	0.0002568330164948	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825717893672565	316.0192267253692	0.0003073294871927	0.0003820814388829	0.0002578760807809	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1824755520645683	316.0192267253692	0.0003150124594985	0.0003617598328441	0.0002736602337245	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1826327217761435	316.0192267253692	0.0003214252468771	0.0003795817691911	0.0002838257351255	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825733102462922	316.0192267253692	0.0003194181074211	0.0003635637336176	0.0002534765254356	315.7518193734277	0.0004458025034434	0.0093564483600025	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1825378862302002	316.0192267253692	0.0002983582401872	0.0003517108434054	0.0002425484069728	315.7706759922145	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1826604164432267	316.1831649948022	0.0003212081134122	0.0003787938012599	0.0002703989624911	315.9449274412348	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1827899706541293	316.3586746707833	0.0003205165978483	0.0004518896533691	0.0002423486723263	316.1186072562489	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1829657276375238	316.534830602021	0.0003225012364769	0.000439891154553	0.0002687542096467	316.2929522138526	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1831341037011714	316.7059496289851	0.0003037486199742	0.0003540771332059	0.0002436721258005	316.4634514096014	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1831111477202144	316.7925394768865	0.0003166000616494	0.000419545881596	0.0002779443499483	316.5510710662446	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1830571230841298	316.8005805984437	0.0003347839631223	0.0003975061465228	0.000246302233729	316.5589291518335	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.183089639097978	316.8006919479436	0.0003229618344262	0.0003967987066083	0.0002771135922281	316.5590296229034	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1831987699919735	316.8006922223713	0.0003070998344519	0.0004039056933913	0.0002690130111953	316.5590298448389	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1832071420705589	316.8006922224686	0.0003229424415053	0.0003462203249459	0.0002672968893036	316.5590298449019	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.183175254568439	316.8006922224686	0.0002930788795284	0.000367396522311	0.0002360575977417	316.5590298449019	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1831139113612723	316.8006922224686	0.0003090344095993	0.0004258516166081	0.0002316098182921	316.5590298449019	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1831735369832237	316.8006922224686	0.0003118539513694	0.0003804461536351	0.0002624128251034	316.5590298449019	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1831125198823705	316.8006922224686	0.0003078422690774	0.000378947859826	0.0002575897854014	316.5590298449019	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1831307374971193	316.8006922224686	0.0003014406853692	0.0003369275835831	0.0002495338131	316.5590298449019	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1831502086123339	316.8006922224686	0.0003335648198578	0.0003991057414569	0.0002854214207949	316.5590298449019	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1830855584837311	316.8006922224686	0.0003128443908458	0.0003945484481204	0.0002503369473121	316.5590298449019	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1831347081921705	316.8006922224686	0.0003074051545455	0.0003578127693003	0.0002404156331277	316.5590298449019	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1832125328643681	316.8006922224686	0.0003239057705316	0.0004398452189844	0.0002747795231917	316.5590298449019	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1831048949046251	316.8006922224686	0.0003188551753098	0.000362640832655	0.0002679125509077	316.5590298449019	0.0004458025034434	0.0107709216574961	5.827014116984795e-07	0.0087571174082548	0.19	323.15	323.15
0.1832085545104537	316.9198828413771	0.0003301563471935	0.0004737041033534	0.000285229325781	316.5589573092363	0.0004458025034434	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1819774924374744	316.6822805383425	0.0003231270092761	0.0003975701288307	0.0002559918213675	316.5447795840105	0.0004458025034434	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1813814598317695	316.6639450961773	0.0003372820581539	0.0004158812033481	0.0002633274868538	316.5236081118497	0.0004458025034434	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1812815185647631	316.8442222722157	0.0003411203512978	0.0003778244732145	0.0002967853527765	316.4982342846639	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1820151407467616	316.7457463076881	0.0003257799796571	0.0004422431963039	0.0002710138935924	316.513462982673	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1824569756322617	316.7680025481103	0.0003329193809217	0.0004223697141698	0.000272685447223	316.6174981544162	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1830500994449235	316.8394110062671	0.0003260531151441	0.0003987931469899	0.0002591199058669	316.6685513842462	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831944855469437	316.9229733324924	0.0003044539623618	0.0003766736516997	0.0002531233619103	316.7523170956416	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831333891386444	316.9763070160793	0.0003030419749091	0.0003606943792974	0.0002462065970609	316.8027253912172	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.18308581928057	316.9802586801752	0.0003242876458705	0.0004154153357227	0.000255711098489	316.8060101396801	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831977895886842	316.9802741919515	0.000319311789118	0.0003788568250765	0.0002544629061786	316.8060206487868	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831281719665488	316.9802741877087	0.0003152922007556	0.0003805611218188	0.0002586927457699	316.8060206460009	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831470956779466	316.9802741877098	0.0003246451255386	0.0003892785573555	0.0002628953826935	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831691066817037	316.9802741877098	0.0003086641346893	0.0003870001054985	0.0002533121438956	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1832052731850563	316.9802741877098	0.0003228658692719	0.0004170065979372	0.0002734784543561	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831612183966697	316.9802741877098	0.0003041344981693	0.0003975094357948	0.000249310297434	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.183134502935092	316.9802741877098	0.0003204940928124	0.0004230763434938	0.0002610322299188	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1832238992753166	316.9802741877098	0.0003211917949573	0.0003882512118007	0.0002629775391197	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831610869198966	316.9802741877098	0.0002994968275169	0.000366035427415	0.0002641038370225	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831240045953746	316.9802741877098	0.000315188731944	0.0004278532630419	0.0002631203835723	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831897441299073	316.9802741877098	0.0003106325805598	0.0003800793378216	0.0002398373626297	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831538349477	316.9802741877098	0.0003279213019821	0.0003919993894034	0.000259845995171	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831224434073574	316.9802741877098	0.0003229665451953	0.0004099033157542	0.0002557812340219	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831188753347384	316.9802741877098	0.0003235528198017	0.000413663918537	0.0002568037457912	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831008945307755	316.9802741877098	0.0003096491540483	0.0003847631398703	0.0002616799604638	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1832211200077063	316.9802741877098	0.0003106487670004	0.00038861653299	0.0002595426770696	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831425633166962	316.9802741877098	0.0003131718705475	0.0003669989316686	0.0002534324318007	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831523563288643	316.9802741877098	0.0003098539713804	0.0004173802914391	0.0002520464400206	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1832026251785512	316.9802741877098	0.0003078068228754	0.0004038409333596	0.0002568096714787	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831509270447451	316.9802741877098	0.0003085816695834	0.0003640764525349	0.0002496985608714	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1832211078109442	316.9802741877098	0.0003043994112329	0.0003634759662556	0.0002473954649959	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1832163143734545	316.9802741877098	0.0003182469912022	0.000388505767669	0.0002711721954154	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1832009358581859	316.9802741877098	0.0003230039377207	0.0003795775094371	0.0002633877443015	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831188993882981	316.9802741877098	0.0003114233454145	0.0003637817924043	0.000265759058178	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831659828093933	316.9802741877098	0.000307502278151	0.0003620400134029	0.0002611723196706	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831673839691054	316.9802741877098	0.0003194295939472	0.0003907601527565	0.0002778492469333	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831421606917964	316.9802741877098	0.0003100341164988	0.0003588363059334	0.0002515305740507	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.0087571174082548	0.19	323.15	323.15
0.1831637946441067	316.9802741877098	0.0003213985510021	0.0003884946010526	0.0002610283023004	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1832127961189457	316.9802741877098	0.0003079957811182	0.0003661221159084	0.0002518306141223	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1831359532409171	316.9802741877098	0.0003092839901167	0.0003730606419199	0.000241361024604	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849288380566485	316.9802741877098	0.0003307268839162	0.0003994137038205	0.000284379071602	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.184916342908149	316.9802741877098	0.0003189208121478	0.0004335820179344	0.0002657614362226	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.184957878824833	316.9802741877098	0.0003231980483692	0.0003909666473786	0.0002870446970107	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849239573923366	316.9802741877098	0.0003180172642553	0.0003691939114575	0.0002539595727727	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849741995783533	316.9802741877098	0.0003118979442538	0.0003593841107654	0.0002611764127538	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849387377991589	316.9802741877098	0.0003251773314685	0.0003938886260128	0.0002706948624762	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849399583052901	316.9802741877098	0.0003346844734355	0.0003888784583456	0.0002963288915061	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849227249438755	316.9802741877098	0.0003155457112879	0.000357834268369	0.0002822755436401	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.18497231127689	316.9802741877098	0.0003447584194382	0.0003991339756404	0.0002586175588554	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849615618682843	316.9802741877098	0.0003152319125928	0.0003712574314312	0.0002618773325728	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1848877110887776	316.9802741877098	0.0003228966003425	0.0003690893204643	0.0002734186167401	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849108196396708	316.9802741877098	0.0003251303696871	0.0004213695488906	0.0002715123750532	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1848661853374354	316.9802741877098	0.0003219714599801	0.0003694069640855	0.000259049751873	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849295726155066	316.9802741877098	0.0003241265176562	0.0003875911943973	0.0002678050529079	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849648893837957	316.9802741877098	0.000342159951499	0.0004214708221521	0.0002426341099599	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1848975995331718	316.9802741877098	0.0003054780853191	0.0003735547780849	0.0002725307913048	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849041165772392	316.9802741877098	0.0003152509375787	0.0003569332819332	0.000252279829666	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1848832922093645	316.9802741877098	0.0003176070127973	0.0003979281648858	0.0002615304885241	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
0.1849444624675765	316.9802741877098	0.0003222833409486	0.0003573112204533	0.0002560548606841	316.8060206460013	0.00081526686728	0.0107709216574961	2.662937680952814e-07	0.005660306983247	0.19	323.15	323.15
