c	T_PM	d50	d90	d10	T_TM	mf_PM	mf_TM	Q_g	w_crystal	c_in	T_PM_in	T_TM_in
0.1765895183139531	317.9252376954439	0.000351249270542	0.0003882358900056	0.0003171407360575	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765937737765189	317.9252376954439	0.0003551698189857	0.0004719016877743	0.000317993883739	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765880064132003	317.9252376954439	0.0003793186603348	0.0004949987939247	0.00031147448274285	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1766040909485693	317.9252376954439	0.0004034675016839	0.0005180959000751	0.0003049550817467	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.176583755971268	317.9252376954439	0.0003399795843286	0.000353616671876	0.0003062771640611	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765801215817466	317.9252376954439	0.0003654178029087	0.0004333683249101	0.0003509695018903	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.176586432914234	317.9252376954439	0.0003231586634541	0.0003345733017186	0.0002606984171368	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765915080706363	317.9252376954439	0.0003803339726556	0.0004161409166094	0.0002568465406035	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.176585579963522	317.9252376954439	0.0003719891478926	0.0004534833368284	0.000264362421685	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.176601000376085	317.9252376954439	0.0003301269534909	0.0003968166847761	0.0003170344238748	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765940085475161	317.9252376954439	0.000264251767647	0.0003494649317303	0.000232368686469	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765929968709639	317.9252376954439	0.0003344927282408	0.0003633431223186	0.0002879273330755	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765981730993174	317.9252376954439	0.0003342644905142	0.0004119921356346	0.0003182215590139	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765915971801641	317.9252376954439	0.0003335426298464	0.0003735778694091	0.0002144662314662	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765905923663479	317.9252376954439	0.0003962739911536	0.0004640705926193	0.0003116811672859	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765926507227511	317.9252376954439	0.0003213192735743	0.0003445640964323	0.0003033453548737	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765931689019317	317.9252376954439	0.0003404675800774	0.0003728381075355	0.0002977756773422	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765939649850635	317.9252376954439	0.0003493750397299	0.0004149621532738	0.0003482443637426	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765922473154422	317.9252376954439	0.0003543394793861	0.0003821858006231	0.0003076716257044	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765850853066095	317.9252376954439	0.0003267974427571	0.0003668684349192	0.0002891975841133	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765907287893697	317.9252376954439	0.0003295450679208	0.0003627346328415	0.0002690009990592	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765907604401527	317.9252376954439	0.0003539332654041	0.0004723682693084	0.0003027910980901	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765883053530064	317.9252376954439	0.0003530326257581	0.0004110323157531	0.0003149407242481	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765902455097266	317.9252376954439	0.0003459963483734	0.0005096970351034	0.0003247731729304	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765957128908364	317.9252376954439	0.0003152603102681	0.0004158312825583	0.0002495103240053	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.176598383669355	317.9252376954439	0.0002959058405036	0.0003771576679542	0.0002734899354117	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765922993336232	317.9252376954439	0.0002752721935344	0.0004117994082185	0.00026665071752	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765850417943254	317.9252376954439	0.0003674265714445	0.0004098916211894	0.0003015095642902	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765938498826756	317.9252376954439	0.0003107429819733	0.000360070074946	0.0002899942408126	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765896399401194	317.9252376954439	0.0003442069610684	0.0004175781770915	0.0002487938848288	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1766008525820987	317.9252376954439	0.0003230555179088	0.0003418821704683	0.0002579025135807	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1766038420378823	317.9252376954439	0.0003157225798693	0.0003426105409333	0.0002851436134251	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765839870327136	317.9252376954439	0.000286799518442	0.0003117621417293	0.0002755634072813	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765829289146417	317.9252376954439	0.0003336865663099	0.0004408645109862	0.0002653166605365	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765876540334045	317.9252376954439	0.00032371723787	0.0004082525312154	0.0002941633520699	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765958114115344	317.9252376954439	0.000279449518657	0.0003499426726126	0.0002588636045966	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765976866193291	317.9252376954439	0.0003306593264194	0.0004169814978501	0.0002829402615534	317.8081942170807	0.0003958506404354	0.0139273270408571	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765938059481259	317.9252376954439	0.000315894480382	0.0003871600106723	0.0002154627961054	317.8246753856768	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1765910695445547	318.0747115615862	0.000373166414952	0.0003898265234292	0.0003088674242859	317.9846581169422	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1766230707887368	318.2348914711592	0.0003387220096622	0.000417230420926	0.0003148040256547	318.1441952998769	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0029403578642436	0.17695047308712	323.1206373601127	323.1206373601127
0.1766544085817377	318.3951735602886	0.0003808503400551	0.0004139663126325	0.0002892374767861	318.3036323758064	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1766645632934731	318.4729344814328	0.0003812643588167	0.0004132393367266	0.0002771488783717	318.3674338637539	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1766678439171739	318.4734603016379	0.0003291590308162	0.000442691461634	0.0002731669189901	318.3676928775494	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1766681604158597	318.4734603094658	0.000343460941854	0.0004028496816475	0.0003090086422629	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762227500829653	318.4734603094658	0.0003388928386825	0.0003877843998208	0.0002838181826534	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762224077070249	318.4734603094658	0.000348582480268	0.0004062312308203	0.0003125786508434	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762209407449665	318.4734603094658	0.0003463429369043	0.0003935290499961	0.0003183528306856	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762322853635108	318.4734603094658	0.0003193449901474	0.0003692598881057	0.0002766076032505	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762140262630373	318.4734603094658	0.000368620304303	0.0004235235545089	0.0003025458178432	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762089636308535	318.4734603094658	0.0003075423876452	0.0003760131008069	0.0002686554622985	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762217822212098	318.4734603094658	0.0003432943131536	0.0003609291112134	0.0002787670544642	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762224507864984	318.4734603094658	0.0003311865729088	0.0004751827546271	0.0002925240816259	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762264839704662	318.4734603094658	0.0003141157669844	0.0003872120956483	0.0002544248808847	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762109381603182	318.4734603094658	0.0003636985931865	0.0004339453196643	0.0002938996629774	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762090724008707	318.4734603094658	0.0002956290845787	0.0003503611376623	0.0002429291229792	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762147491824746	318.4734603094658	0.0003318658196158	0.0004238024954839	0.0002760764416356	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762046037018633	318.4734603094658	0.000325263070804	0.000355167464833	0.0002925926065483	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762067464320513	318.4734603094658	0.0003374525108828	0.0003852193480623	0.000309093193411	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762021232730985	318.4734603094658	0.0003118605989987	0.0004030487822015	0.0002711169204392	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762272146585361	318.4734603094658	0.0003870635444459	0.000430199297862	0.0003146860699684	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.176216350087625	318.4734603094658	0.0003435708896096	0.0003821296843749	0.0003062290298933	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762231635868925	318.4734603094658	0.0003604195474135	0.0004651985696473	0.0002575702274019	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762182971931181	318.4734603094658	0.0003409545201494	0.0004420141125986	0.0002837142156383	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762182989802986	318.4734603094658	0.0003078477135073	0.0003795196766358	0.0002803655543813	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.176232912138961	318.4734603094658	0.0003273399477279	0.0004003558261521	0.0002840703243711	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762134152475695	318.4734603094658	0.0003727827370645	0.0004615709926945	0.0002330375433726	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762277195846466	318.4734603094658	0.0003176271246466	0.0004443187431682	0.0002888776507443	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762221961404438	318.4734603094658	0.0003404745885034	0.0003913681708463	0.0002591821354772	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762338846937445	318.4734603094658	0.0003165912177332	0.0003895145968005	0.0002891870560426	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762138797891948	318.4734603094658	0.0003322883283596	0.0004142830220829	0.0002726374461027	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762156928218189	318.4734603094658	0.0003107199865663	0.0003628453488393	0.0002864241213213	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762199471369013	318.4734603094658	0.0002982792928616	0.0003682922719598	0.0002485220097707	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762159100257686	318.4734603094658	0.0002957902034519	0.000391375102585	0.0002833598181818	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762044790286661	318.4734603094658	0.0003642716837896	0.0003963094295833	0.0002671218375995	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762236405699915	318.4734603094658	0.000337532596353	0.0004266600393969	0.0002708938753316	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762245847701732	318.4734603094658	0.0003541693963242	0.0004065418073549	0.0003248646537452	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.176226650228295	318.4734603094658	0.000303815067814	0.0004171186789268	0.0002873592125328	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762207912895198	318.4734603094658	0.0003451136572643	0.0004288084317691	0.0002882900489583	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.176212553337248	318.4734603094658	0.0003408792036558	0.0004302482641109	0.0002810409071025	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762156249093733	318.4734603094658	0.0003367118088103	0.0004307593522761	0.0002651605324179	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.17621443887297	318.4734603094658	0.0003066020742124	0.0003808297764115	0.0002468929019555	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762166799209518	318.4734603094658	0.0003507743867519	0.00040933722405	0.0003203096831429	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762122416063509	318.4734603094658	0.0003446016696254	0.0004582241640634	0.0002535485320191	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762170886295492	318.4734603094658	0.0003316299675154	0.0003840105355356	0.0002945818690326	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762266761435183	318.4734603094658	0.0003035631815766	0.0003797830111244	0.0002512104437699	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762271688457975	318.4734603094658	0.000328597828617	0.0004454934487613	0.0002524348875473	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.17622091584464	318.4734603094658	0.0003361645573335	0.0003921493915878	0.0003164300175733	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762245195841748	318.4734603094658	0.0003178711408351	0.0004216886115639	0.0002750068373728	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762198557969988	318.4734603094658	0.0003457180200175	0.0004316773046917	0.0002653232995607	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762218744061086	318.4734603094658	0.0003178525011111	0.0004221730239659	0.0002784860287417	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.176210143791813	318.4734603094658	0.0003251230889557	0.0003638551491578	0.0002633678538961	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762220896491448	318.4734603094658	0.0003163819445987	0.0004193383069061	0.0002548951906494	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762177889107593	318.4734603094658	0.0003405687996281	0.0003797478956542	0.0002667474382337	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762098941855463	318.4734603094658	0.0003410750016653	0.0004051610396884	0.0002893775334631	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762171923590051	318.4734603094658	0.0003257312362029	0.0003577983489256	0.0002888292254991	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762223266204873	318.4734603094658	0.0003190764860792	0.0004023615123575	0.0002469512673035	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762141112599755	318.4734603094658	0.0003063292817143	0.000382542634022	0.0002377585631664	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762128641129827	318.4734603094658	0.00034229483759	0.000366664575705	0.0002885572558458	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762214188723757	318.4734603094658	0.0003482319511675	0.0004282199736711	0.0002927873225069	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762129725381857	318.4734603094658	0.0003496967043859	0.000387717095486	0.0002602903767643	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762185454907554	318.4734603094658	0.0003440039998828	0.0003674601956861	0.0002880852469434	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
0.1762106540381302	318.4734603094658	0.0003496320298974	0.0003761560348687	0.0003076581080647	318.3676928799129	0.0003958506404354	0.0158129248564868	4.516038622966576e-07	0.0082408415245004	0.17695047308712	323.1206373601127	323.1206373601127
