c	T_PM	d50	d90	d10	T_TM	mf_PM	mf_TM	Q_g	w_crystal	c_in	T_PM_in	T_TM_in
0.1736124927944748	313.3548005514887	0.000364335255222	0.0004481223578957	0.000311079729433	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1734781879465256	313.3548005514887	0.0003723274288075	0.0004598827578567	0.0003327001022916	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1735409122443158	313.3548005514887	0.0003528094621612	0.0004126544095179	0.0003152431815761	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1735744000137107	313.3548005514887	0.0003867613231722	0.0004878089565106	0.0003230275364836	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1734666303538505	313.3548005514887	0.0003748980026717	0.0004476724152673	0.0003085626786661	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1736188623125368	313.3548005514887	0.0003800362165902	0.0004545957259961	0.0003144388912821	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1735032100601777	313.3548005514887	0.0003693753370056	0.000446135666018	0.000319495198584	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1736347021593558	313.3548005514887	0.0003804079648398	0.0004537503483627	0.00032370246247	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1735737479690724	313.3548005514887	0.0003661730894742	0.0004089676600418	0.0003077514299204	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.173546018767399	313.3548005514887	0.0003794908868583	0.0004279360385036	0.0003063646057875	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1735631010869098	313.3548005514887	0.0003706057002614	0.0004508671472327	0.000307814356455	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1734867029936287	313.3548005514887	0.0003706666992849	0.000476205789531	0.0003199912123192	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1735547712627591	313.3548005514887	0.0003912024413815	0.0004623690692512	0.0003102635276148	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.173425208951001	313.3548005514887	0.0003757662274177	0.0004434372153732	0.0003127387533529	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.173542378366844	313.3548005514887	0.000385693011448	0.0004709296431627	0.0003040360692255	313.2132396236663	0.0002424187280637	0.0066606644763273	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1735410762067545	313.3548005514887	0.0003730039412422	0.0004541525061536	0.0003172873035369	313.2707780358827	0.0002424187280637	0.0102150570118999	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1737968405624054	313.875184444429	0.0003875295180954	0.0004365256533502	0.0003179004383042	313.8283236000136	0.0002424187280637	0.0102150570118999	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1741936241475042	314.4420083068742	0.0003812380728834	0.0004615134457069	0.0003098670294799	314.3933397118939	0.0002424187280637	0.0102150570118999	1.883375253379658e-07	0.0088618284488725	0.19	323.15	323.15
0.1754682898353663	315.0588948044044	0.0003707526700864	0.0004094436884433	0.0003231813796741	314.9698920304549	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0088618284488725	0.19	323.15	323.15
0.1788944754669122	315.7507638746114	0.0003446195238712	0.000403660762008	0.0002927391450888	315.6186542718745	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0088618284488725	0.19	323.15	323.15
0.1813298766643059	316.2906098369821	0.0003352759723119	0.0004017567726193	0.0002708189433657	316.1161921859655	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825567335506072	316.4216638074731	0.000336623192186	0.0003794039056902	0.0002813051843895	316.2546978554317	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1824184341224994	316.3597170963243	0.0003040112471831	0.0003635365940945	0.00025858835463	316.1904688523672	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826224792473229	316.2925576576206	0.000341581386818	0.0004317803968646	0.000285139637409	316.1256440346922	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.182649963306374	316.2783977787427	0.0003152510672387	0.0004837340457826	0.0002724394214189	316.1130061780531	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825931892408463	316.277772859951	0.0003473369398492	0.0004107872414655	0.0002660338811528	316.1124839649923	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826728182951806	316.2777647953246	0.0003024521167674	0.0003729496751043	0.0002631116424329	316.1124775524938	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825625346903978	316.2777647553478	0.0003079427911446	0.0003823953170858	0.0002577032843019	316.1124775218855	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825852477653263	316.2777647552564	0.0003164756814824	0.0003775563673957	0.0002598327007061	316.1124775218177	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825196837914037	316.2777647552564	0.0003125608035918	0.0004010760638802	0.0002674270689434	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826793403115526	316.2777647552564	0.0003277284016537	0.0003949071055719	0.0002784580792174	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826245989111299	316.2777647552564	0.0003171041038523	0.0003650015467017	0.0002584071385374	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826636349033623	316.2777647552564	0.0003402166084389	0.0004023176866452	0.0002420496289083	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826421369598931	316.2777647552564	0.0003123320214017	0.0004659922794782	0.0002669856431245	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1827484576371511	316.2777647552564	0.0003350840616976	0.0004103111038837	0.0002688990424778	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825806940725309	316.2777647552564	0.0003312952629435	0.000473788330311	0.0002780589478481	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.182658514945238	316.2777647552564	0.0003226204216392	0.0003778716326051	0.0002768348733149	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826054042425176	316.2777647552564	0.0003167529535162	0.0003775301983524	0.0002461159877988	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825469805953453	316.2777647552564	0.0003164314744295	0.0003544342290049	0.0002740994399625	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826716480095663	316.2777647552564	0.0003118378755654	0.0003361642057268	0.0002725895188802	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826484020987272	316.2777647552564	0.000310243669212	0.000386732023166	0.0002241778030191	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826641351977542	316.2777647552564	0.0003314988821394	0.0004273441629332	0.0002804727428161	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826004878388414	316.2777647552564	0.0003302692316528	0.0003691401642117	0.0002547953842074	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826658505660947	316.2777647552564	0.0002930928004681	0.0003548824352411	0.0002619336780676	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825945900473708	316.2777647552564	0.0003060782511635	0.0003796846629855	0.0002780010218287	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826453679732439	316.2777647552564	0.0002998234932765	0.0003936513092396	0.0002542044122225	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825650715515607	316.2777647552564	0.000330936344914	0.0003769126669571	0.0003008711271317	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825739037769759	316.2777647552564	0.0003092863963451	0.0003591501234235	0.0002474399423372	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825288115494786	316.2777647552564	0.000312490096446	0.0003887791037612	0.0002883490721144	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825402846578743	316.2777647552564	0.0003234821522553	0.0004080952484922	0.0002236622748316	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1827087631132757	316.2777647552564	0.0003159645660453	0.0004365148006423	0.0002524587615229	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825527200319409	316.2777647552564	0.0003220350440181	0.0003992575819432	0.0002768923538184	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1827652172817898	316.2777647552564	0.0003212006895169	0.000379794820949	0.0002580222814711	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825908630138729	316.2777647552564	0.0003286157572457	0.0004822377514075	0.0002614871973236	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825492981527721	316.2777647552564	0.0002818849191975	0.0003546726724524	0.0002444886163343	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825301286044542	316.2777647552564	0.0003002630533442	0.0003378206871219	0.000254908961854	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826718305038739	316.2777647552564	0.0003354913700832	0.0004580049717045	0.0002454633369156	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.182649611421867	316.2777647552564	0.0003208220249831	0.0004133102674408	0.000257508354035	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.182582050240982	316.2777647552564	0.0003196568870499	0.0004033882047087	0.0002532558655833	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1824878768624642	316.2777647552564	0.0003184917491167	0.0003934661419766	0.0002490033771316	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826422782170976	316.2777647552564	0.0003061915968702	0.0004173830751882	0.0002632249345337	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1824358208145705	316.2777647552564	0.0003140336560538	0.0003604524166563	0.0002711649691052	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826705556867828	316.2777647552564	0.0003269432326843	0.0003810232802619	0.0002712148326849	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826146423800114	316.2777647552564	0.000328391580098	0.0004083807186888	0.0002728994008294	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825869817146174	316.2777647552564	0.0003227599548257	0.0003965529325861	0.00027444216816760003	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1827204041737918	316.2777647552564	0.0003171283295534	0.0003847251464834	0.0002759849355058	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826759193508599	316.2777647552564	0.0003010506896195	0.0003721051053185	0.0002694150577886	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.18253112147203	316.2777647552564	0.0003104284498161	0.000372433717636	0.0002552470367931	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826301464388724	316.2777647552564	0.0003389082846415	0.000409484096755	0.0002861057294614	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825877065980069	316.2777647552564	0.0003129847291457	0.0004133388867246	0.0002686477278041	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826331071248762	316.2777647552564	0.0003411940531885	0.0004031556226763	0.0003063120101911	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1827129306488506	316.2777647552564	0.000296679010199	0.0003690514305607	0.000256046986854	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.182572407794185	316.2777647552564	0.0003212390260369	0.0003540606423335	0.0002868987108536	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1827534266494835	316.2777647552564	0.000309782133756	0.0003871074877606	0.000282549950775	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1827697885814248	316.2777647552564	0.0003233969532376	0.0003693949961286	0.0002918307110315	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825800505168059	316.2777647552564	0.0003142541463415	0.0003972049866216	0.000269591959537	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826722238810314	316.2777647552564	0.000323223191965	0.0003962253461415	0.0002696722768464	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825235297528088	316.2777647552564	0.0003123800474226	0.0003405799336901	0.0002696357998314	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.182615245732462	316.2777647552564	0.0003521833181775	0.0004821434761944	0.0002811222361111	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825950320125082	316.2777647552564	0.0003268515802091	0.000363508974168	0.0002689754140964	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826483672003348	316.2777647552564	0.0003227868976766	0.000378267880042	0.0002823826777943	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825930518636516	316.2777647552564	0.0003128779476881	0.0004442354355642	0.000238827827808	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826124956643805	316.2777647552564	0.000305813352994	0.0003723667265971	0.0002482294423864	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826367938035831	316.2777647552564	0.0003270623305565	0.0003458213707689	0.0003032017505513	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1824588960236023	316.2777647552564	0.0003137435930111	0.0004294414147981	0.0002461960501661	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826056844739086	316.2777647552564	0.0003060242249201	0.0003689445334761	0.00024354077413	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826438157620153	316.2777647552564	0.0003110294172195	0.000446271513085	0.0002766691104006	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825250232024717	316.2777647552564	0.0003113758818092	0.00043900530298	0.0002327806148518	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826187372958212	316.2777647552564	0.0003445901080375	0.0004075227440995	0.0002887242368325	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1826961104307187	316.2777647552564	0.0003051641276064	0.0003965073345342	0.0002694336620325	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1825342488498969	316.2777647552564	0.0003060760749375	0.0003367170166278	0.0002517724843557	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
0.1824868107974739	316.2777647552564	0.0003141551912948	0.000421305251115	0.0002619266757878	316.1124775218176	0.0002424187280637	0.0102150570118999	8.296361141563113e-07	0.0083695196319212	0.19	323.15	323.15
